timestamp,gaze_x,gaze_y,screen_x,screen_y,yaw,pitch,aoi_region,aoi_name,is_luogu,is_fixation,fixation_id,task_id
1769177371.1254544,0.499609375,0.501875,1279,803,-0.009635849855840206,0.2488873153924942,F_CODE_EDITOR,Code Editor,False,True,4,none
1769177371.1974947,0.499609375,0.501875,1279,803,-0.009635849855840206,0.2488873153924942,F_CODE_EDITOR,Code Editor,False,True,4,none
1769177371.27998,0.499609375,0.501875,1279,803,-0.19925051927566528,0.025670209899544716,F_CODE_EDITOR,Code Editor,False,True,4,none
1769177371.3537734,0.499609375,0.50125,1279,802,-0.16537564992904663,-0.09891406446695328,F_CODE_EDITOR,Code Editor,False,True,4,none
1769177371.4231746,0.49921875,0.500625,1278,801,-0.16537564992904663,-0.09891406446695328,F_CODE_EDITOR,Code Editor,False,True,4,none
1769177371.499483,0.49921875,0.499375,1278,799,-0.10972863435745239,-0.31110304594039917,F_CODE_EDITOR,Code Editor,False,True,4,none
1769177371.583377,0.49921875,0.498125,1278,797,-0.08482620865106583,-0.33217793703079224,F_CODE_EDITOR,Code Editor,False,True,4,none
1769177371.6550286,0.49921875,0.4975,1278,796,-0.6677586436271667,-0.32004380226135254,F_CODE_EDITOR,Code Editor,False,True,4,none
1769177371.7236347,0.498828125,0.4975,1277,796,-0.6677586436271667,-0.32004380226135254,F_CODE_EDITOR,Code Editor,False,True,4,none
1769177371.7928085,0.498828125,0.49625,1277,794,-0.4795575439929962,-0.5154542922973633,F_CODE_EDITOR,Code Editor,False,True,4,none
1769177371.8757808,0.4984375,0.495625,1276,793,-0.8884969353675842,-0.4410887360572815,F_CODE_EDITOR,Code Editor,False,True,4,none
1769177371.9547403,0.498046875,0.49875,1275,798,-0.7007879614830017,0.7897324562072754,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177372.0368652,0.498046875,0.503125,1275,805,-0.8348531126976013,1.1049673557281494,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177372.1129613,0.498046875,0.50625,1275,810,-0.8348531126976013,1.1049673557281494,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177372.1875682,0.49765625,0.505,1274,808,-0.8799220323562622,0.14750105142593384,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177372.2752082,0.497265625,0.505,1273,808,-0.9878969788551331,0.5788120031356812,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177372.345098,0.497265625,0.505625,1273,809,-0.9878969788551331,0.5788120031356812,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177372.431254,0.497265625,0.5025,1273,804,-0.32199162244796753,-0.5314450263977051,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177372.5053673,0.49765625,0.5025,1274,804,-0.21938028931617737,0.3446865379810333,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177372.5854695,0.49765625,0.5025,1274,804,-0.21938028931617737,0.3446865379810333,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177372.6550987,0.49765625,0.503125,1274,805,-0.16078223288059235,0.41889289021492004,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177372.725703,0.498046875,0.503125,1275,805,-0.08962096273899078,0.31857800483703613,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177372.801109,0.498046875,0.503125,1275,805,-0.08962096273899078,0.31857800483703613,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177372.884502,0.4984375,0.5025,1276,804,-0.06535690277814865,0.24722416698932648,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177372.9555354,0.4984375,0.5025,1276,804,-0.06354142725467682,0.27011433243751526,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177373.0348787,0.4984375,0.5025,1276,804,-0.15266412496566772,0.23374192416667938,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177373.1169062,0.4984375,0.5025,1276,804,-0.15266412496566772,0.23374192416667938,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177373.1924891,0.4984375,0.5025,1276,804,-0.22154492139816284,0.27595943212509155,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177373.2696023,0.498828125,0.5025,1277,804,-0.1727299690246582,0.2780284285545349,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177373.3509283,0.498828125,0.5025,1277,804,-0.1727299690246582,0.2780284285545349,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177373.4345455,0.498828125,0.5025,1277,804,-0.14136485755443573,0.32261747121810913,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177373.5082357,0.498828125,0.503125,1277,805,-0.16196520626544952,0.3359849452972412,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177373.5859706,0.498828125,0.503125,1277,805,-0.15591157972812653,0.32965806126594543,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177373.6636212,0.498828125,0.503125,1277,805,-0.15591157972812653,0.32965806126594543,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177373.7376885,0.498828125,0.503125,1277,805,-0.28734415769577026,0.2955666780471802,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177373.8027744,0.4984375,0.503125,1276,805,-0.8060318231582642,0.5049454569816589,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177373.881471,0.4984375,0.50375,1276,806,-0.8060318231582642,0.5049454569816589,F_CODE_EDITOR,Code Editor,False,True,5,none
1769177373.957574,0.498046875,0.50375,1275,806,-0.9341152906417847,0.30051857233047485,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177374.0441937,0.49765625,0.50375,1274,806,-0.9781954288482666,0.5271371006965637,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177374.1169765,0.49765625,0.50375,1274,806,-0.9842314124107361,0.2936374843120575,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177374.1995873,0.497265625,0.50375,1273,806,-0.9842314124107361,0.2936374843120575,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177374.2699845,0.497265625,0.503125,1273,805,-1.0130540132522583,0.19402194023132324,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177374.3440185,0.496875,0.503125,1272,805,-0.8976083397865295,0.36784273386001587,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177374.4225183,0.496875,0.503125,1272,805,-0.8976083397865295,0.36784273386001587,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177374.5009687,0.496875,0.503125,1272,805,-0.974150538444519,0.40321803092956543,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177374.5788996,0.496875,0.50375,1272,806,-0.7980932593345642,0.5326018929481506,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177374.6614072,0.496875,0.503125,1272,805,-0.19827741384506226,0.1445862203836441,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177374.7387612,0.497265625,0.5025,1273,804,-0.19827741384506226,0.1445862203836441,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177374.8241742,0.49765625,0.5025,1274,804,-0.24278415739536285,0.2476833164691925,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177374.899778,0.49765625,0.5025,1274,804,-0.24809530377388,0.2522794008255005,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177374.9746118,0.49765625,0.5025,1274,804,-0.2645381987094879,0.2727375328540802,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177375.0620751,0.498046875,0.5025,1275,804,-0.2645381987094879,0.2727375328540802,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177375.1362326,0.498046875,0.5025,1275,804,-0.27227601408958435,0.24629661440849304,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177375.2073665,0.498046875,0.5025,1275,804,-0.23323220014572144,0.31129422783851624,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177375.2854788,0.498046875,0.5025,1275,804,-0.23323220014572144,0.31129422783851624,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177375.3688622,0.498046875,0.5025,1275,804,-0.23660854995250702,0.18425187468528748,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177375.4449804,0.498046875,0.5025,1275,804,-0.24674561619758606,0.2984263598918915,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177375.5235333,0.4984375,0.5025,1276,804,-0.19448532164096832,0.30358412861824036,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177375.5969317,0.4984375,0.5025,1276,804,-0.19448532164096832,0.30358412861824036,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177375.6791332,0.4984375,0.5025,1276,804,-0.27549949288368225,0.17120611667633057,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177375.7567437,0.4984375,0.501875,1276,803,-0.2703651785850525,0.09113870561122894,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177375.838457,0.4984375,0.501875,1276,803,-0.2209765911102295,0.05892777070403099,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177375.911404,0.4984375,0.50125,1276,802,-0.2209765911102295,0.05892777070403099,F_CODE_EDITOR,Code Editor,False,True,6,none
1769177375.9873846,0.4984375,0.503125,1276,805,-0.5031518340110779,0.824358344078064,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177376.053946,0.498046875,0.503125,1275,805,-0.7895039916038513,0.4499828815460205,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177376.1370995,0.498046875,0.50375,1275,806,-0.7895039916038513,0.4499828815460205,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177376.2072835,0.49765625,0.50375,1274,806,-0.9605226516723633,0.528166651725769,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177376.286832,0.49765625,0.504375,1274,807,-0.9748906493186951,0.5352157354354858,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177376.3645973,0.497265625,0.504375,1273,807,-0.9748906493186951,0.5352157354354858,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177376.4237065,0.497265625,0.505625,1273,809,-0.738652229309082,0.9129332900047302,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177376.4970455,0.497265625,0.50625,1273,810,-0.6376702189445496,0.6961969137191772,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177376.5753322,0.497265625,0.50625,1273,810,-0.45646584033966064,0.5933437943458557,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177376.6494029,0.497265625,0.50625,1273,810,-0.45646584033966064,0.5933437943458557,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177376.730043,0.49765625,0.50625,1274,810,-0.19107381999492645,0.4823001027107239,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177376.8020983,0.49765625,0.505625,1274,809,-0.23126626014709473,0.3545788526535034,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177376.869881,0.49765625,0.505,1274,808,-0.23126626014709473,0.3545788526535034,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177376.9474463,0.498046875,0.505,1275,808,-0.17476995289325714,0.369782030582428,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177377.026184,0.498046875,0.504375,1275,807,-0.12484046816825867,0.34163349866867065,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177377.1044872,0.498046875,0.504375,1275,807,-0.20629778504371643,0.340219646692276,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177377.1912735,0.4984375,0.504375,1276,807,-0.20629778504371643,0.340219646692276,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177377.264777,0.4984375,0.50375,1276,806,-0.16921113431453705,0.36848029494285583,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177377.3386776,0.4984375,0.50375,1276,806,-0.1902114897966385,0.33561182022094727,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177377.4195943,0.4984375,0.50375,1276,806,-0.1902114897966385,0.33561182022094727,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177377.4942281,0.4984375,0.50375,1276,806,-0.2080746591091156,0.3756394386291504,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177377.5616074,0.498828125,0.50375,1277,806,-0.21413226425647736,0.3447302281856537,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177377.6381168,0.498828125,0.50375,1277,806,-0.1532454788684845,0.3734343349933624,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177377.722767,0.498828125,0.50375,1277,806,-0.1532454788684845,0.3734343349933624,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177377.8026145,0.498828125,0.50375,1277,806,-0.20597819983959198,0.3556912839412689,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177377.8761747,0.498828125,0.50375,1277,806,-0.14411616325378418,0.3204589784145355,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177377.9552476,0.498828125,0.503125,1277,805,-0.14411616325378418,0.3204589784145355,F_CODE_EDITOR,Code Editor,False,True,7,none
1769177378.0269456,0.498828125,0.503125,1277,805,-0.15256956219673157,0.359985888004303,F_CODE_EDITOR,Code Editor,False,True,8,none
1769177378.1079082,0.498828125,0.50375,1277,806,-0.18847696483135223,0.3977614939212799,F_CODE_EDITOR,Code Editor,False,True,8,none
1769177378.1871617,0.498828125,0.50375,1277,806,-0.17355448007583618,0.46186167001724243,F_CODE_EDITOR,Code Editor,False,True,8,none
1769177378.2546704,0.498828125,0.50375,1277,806,-0.17355448007583618,0.46186167001724243,F_CODE_EDITOR,Code Editor,False,True,8,none
1769177378.343318,0.498828125,0.503125,1277,805,-0.19670186936855316,0.11496014147996902,B_PROBLEM,Problem,True,True,8,none
1769177378.420199,0.498828125,0.5025,1277,804,-0.17693829536437988,0.016078036278486252,B_PROBLEM,Problem,True,True,8,none
1769177378.4956803,0.498828125,0.501875,1277,803,-0.18136100471019745,0.0780404806137085,B_PROBLEM,Problem,True,True,8,none
1769177378.5669029,0.498828125,0.501875,1277,803,-0.1393861174583435,0.06591323763132095,B_PROBLEM,Problem,True,True,8,none
1769177378.6533597,0.498828125,0.50125,1277,802,-0.1393861174583435,0.06591323763132095,B_PROBLEM,Problem,True,True,8,none
1769177378.7269301,0.498828125,0.50125,1277,802,-0.12887169420719147,0.01565113291144371,B_PROBLEM,Problem,True,True,8,none
1769177378.812213,0.498828125,0.500625,1277,801,-0.2117098718881607,-0.049495913088321686,B_PROBLEM,Problem,True,True,8,none
1769177378.890026,0.498828125,0.500625,1277,801,-0.13109543919563293,0.10473441332578659,B_PROBLEM,Problem,True,True,8,none
1769177378.968059,0.498828125,0.500625,1277,801,-0.13109543919563293,0.10473441332578659,B_PROBLEM,Problem,True,True,8,none
1769177379.0440528,0.498828125,0.500625,1277,801,-0.16581080853939056,0.004277036990970373,B_PROBLEM,Problem,True,True,8,none
1769177379.1237855,0.498828125,0.5,1277,800,-0.18981973826885223,0.01570093259215355,B_PROBLEM,Problem,True,True,8,none
1769177379.1964836,0.498828125,0.5,1277,800,-0.18981973826885223,0.01570093259215355,B_PROBLEM,Problem,True,True,8,none
1769177379.2768774,0.498828125,0.5,1277,800,-0.1419305056333542,0.09759952872991562,B_PROBLEM,Problem,True,True,8,none
1769177379.3543222,0.498828125,0.5,1277,800,-0.1440996527671814,0.00791811104863882,F_CODE_EDITOR,Code Editor,False,True,8,none
1769177379.4322634,0.498828125,0.5,1277,800,-0.1524241715669632,0.008480303920805454,F_CODE_EDITOR,Code Editor,False,True,8,none
1769177379.5236645,0.49921875,0.5,1278,800,-0.08946570008993149,0.004314054735004902,F_CODE_EDITOR,Code Editor,False,True,8,none
1769177379.589953,0.49921875,0.5,1278,800,-0.11726484447717667,0.06800302118062973,F_CODE_EDITOR,Code Editor,False,True,8,none
1769177379.6722872,0.49921875,0.5,1278,800,-0.11726484447717667,0.06800302118062973,F_CODE_EDITOR,Code Editor,False,True,8,none
1769177379.7453194,0.49921875,0.5,1278,800,0.0036908749025315046,0.0012357067316770554,F_CODE_EDITOR,Code Editor,False,True,8,none
1769177379.8286455,0.49921875,0.5,1278,800,0.042882487177848816,-0.0035380094777792692,F_CODE_EDITOR,Code Editor,False,True,8,none
1769177379.90431,0.49921875,0.499375,1278,799,0.042882487177848816,-0.0035380094777792692,F_CODE_EDITOR,Code Editor,False,True,8,none
1769177379.979741,0.49921875,0.499375,1278,799,0.06740327924489975,-0.0328463651239872,F_CODE_EDITOR,Code Editor,False,True,8,none
1769177380.074124,0.49921875,0.499375,1278,799,-0.04231097176671028,0.008117848075926304,F_CODE_EDITOR,Code Editor,False,True,9,none
1769177380.1618824,0.49921875,0.499375,1278,799,-0.024444889277219772,0.049383264034986496,F_CODE_EDITOR,Code Editor,False,True,9,none
1769177380.2795975,0.49921875,0.499375,1278,799,-0.024444889277219772,0.049383264034986496,F_CODE_EDITOR,Code Editor,False,True,9,none
1769177380.395585,0.499609375,0.499375,1279,799,0.05964016541838646,0.02233726531267166,F_CODE_EDITOR,Code Editor,False,True,9,none
1769177380.5247118,0.499609375,0.5,1279,800,-0.04364202171564102,0.06552867591381073,F_CODE_EDITOR,Code Editor,False,True,9,none
1769177380.6555862,0.499609375,0.499375,1279,799,-0.09112165123224258,-0.05842256546020508,F_CODE_EDITOR,Code Editor,False,True,9,none
1769177380.7730422,0.49921875,0.499375,1278,799,-0.1824915111064911,0.027045732364058495,F_CODE_EDITOR,Code Editor,False,True,9,none
1769177380.908824,0.49921875,0.499375,1278,799,-0.20142792165279388,0.03426636382937431,F_CODE_EDITOR,Code Editor,False,True,9,none
1769177381.0529122,0.49921875,0.499375,1278,799,-0.2030106484889984,0.047450341284275055,F_CODE_EDITOR,Code Editor,False,True,9,none
1769177381.2003667,0.49921875,0.499375,1278,799,-0.2000875622034073,-0.03473800793290138,F_CODE_EDITOR,Code Editor,False,True,9,none
1769177381.328932,0.49921875,0.499375,1278,799,-0.13555942475795746,0.00387356779538095,F_CODE_EDITOR,Code Editor,False,True,9,none
1769177381.4649363,0.49921875,0.5,1278,800,-0.1273459792137146,0.07258552312850952,F_CODE_EDITOR,Code Editor,False,True,9,none
1769177381.613903,0.49921875,0.5,1278,800,-0.14950373768806458,0.1575872302055359,F_CODE_EDITOR,Code Editor,False,True,9,none
